o0901090..	s	KI--	KI
o0902859..	n	2(N01)--	2(N01)
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0902605..	s	ZATU710--	ZATU710
o0902858..	n	1(N01)--	1(N01)
o0901077.o0901078.	s	KAŠ-KAŠ~a-	KAŠ~a
o0901090..	s	KI--	KI
o0900330.o0900331.	s	DUG-DUG~a-	DUG~a
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0901670..	s	RU--	RU
o0902859..	n	2(N01)--	2(N01)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0900960..	s	HI--	HI
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0903210..	n	1(N57)--	1(N57)
o0901644.o0901648.	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900011.o0900014.	s	AB-AB~b-	AB~b
o0903368..	s	X--	X
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0902164..	c	|U₄.2(N08)|--	|U₄.2(N08)|
o0900207..	s	BULUG₃--	BULUG₃
o0900912..	s	GU₇--	GU₇
o0901077.o0901080.	s	KAŠ-KAŠ~b-	KAŠ~b
o0903368..	s	X--	X
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0900089..	s	AN--	AN
o0901612.o0901614.	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902759..	s	ZATU788--	ZATU788
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902178..	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0903099.o0903100.	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016..	n	1(N24)--	1(N24)
o0902861..	n	4(N01)--	4(N01)
o0900839..	s	GIBIL--	GIBIL
o0902161..	s	U₄--	U₄
o0901481..	s	NAR--	NAR
o0901451.o0901452.	s	NAGA-NAGA~a-	NAGA~a
o0903368..	s	X--	X
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0902929..	n	1(N14)--	1(N14)
o0902227..	s	UB--	UB
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0901090..	s	KI--	KI
o0900981..	s	I--	I
o0902858..	n	1(N01)--	1(N01)
o0903099.o0903100.	n	2(N39)-2(N39~a)-	2(N39~a)
o0903368..	s	X--	X
o0903099.o0903100.	n	2(N39)-2(N39~a)-	2(N39~a)
o0903368..	s	X--	X
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0903028..	n	1(N28)--	1(N28)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0902858..	n	1(N01)--	1(N01)
o0903023..	n	1(N26)--	1(N26)
o0903051..	n	1(N30A)--	1(N30~a)
o0902858..	n	1(N01)--	1(N01)
o0900875..	s	GIŠ--	GIŠ
o0900960..	s	HI--	HI
o0900875..	s	GIŠ--	GIŠ
o0902135.o0902136.	s	TUN₃-TUN₃~a-	TUN₃~a
o0902858..	n	1(N01)--	1(N01)
o0900875..	s	GIŠ--	GIŠ
o0900052.o0900053.	s	AD-AD~a-	AD~a
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0901724..	s	SI--	SI
o0902082.o0902087.	s	TAG-TAG~b-	TAG~b
o0900875..	s	GIŠ--	GIŠ
o0902858..	n	1(N01)--	1(N01)
o0900210.o0900212.	s	BUR-BUR~b-	BUR~b
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0900875..	s	GIŠ--	GIŠ
o0900052.o0900053.	s	AD-AD~a-	AD~a
o0902858..	n	1(N01)--	1(N01)
o0902135.o0902136.	s	TUN₃-TUN₃~a-	TUN₃~a
o0900875..	s	GIŠ--	GIŠ
o0900052.o0900053.	s	AD-AD~a-	AD~a
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901925.o0901926.	s	ŠAB-ŠAB~a-	ŠAB~a
o0902858..	n	1(N01)--	1(N01)
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0901492.o0901496.	s	NESAG₂-NESAG₂~b-	NESAG₂~b
o0902858..	n	1(N01)--	1(N01)
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902145.o0902146.	s	TUR₃-TUR₃~a-	TUR₃~a
o0901917.o0901918.	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902858..	n	1(N01)--	1(N01)
o0900875..	s	GIŠ--	GIŠ
o0900140.o0900142.	s	BANŠUR-BANŠUR~b1-	BANŠUR~b1
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902060..	s	ŠUBUR--	ŠUBUR
o0902858..	n	1(N01)--	1(N01)
o0901750.o0901757.	s	SIG₂-SIG₂~b-	SIG₂~b
o0900632.o0900633.	c	|GA₂×GEŠTU|-|GA₂~a1×GEŠTU~a|-	|GA₂~a1×GEŠTU~a|
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902859..	n	2(N01)--	2(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0903234..	n	3(N57)--	3(N57)
o0902859..	n	2(N01)--	2(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900227.o0900229.	s	DAR-DAR~b-	DAR~b
o0902859..	n	2(N01)--	2(N01)
o0901451.o0901452.	s	NAGA-NAGA~a-	NAGA~a
o0901697..	s	SAL--	SAL
o0902859..	n	2(N01)--	2(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902884..	n	1(N04)--	1(N04)
o0902858..	n	1(N01)--	1(N01)
o0901586..	s	NU₁₁--	NU₁₁
o0900089..	s	AN--	AN
o0902861..	n	4(N01)--	4(N01)
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0902858..	n	1(N01)--	1(N01)
o0902301.o0902302.	s	UR-UR~a-	UR~a
o0902858..	n	1(N01)--	1(N01)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0900779..	s	GAR--	GAR
o0902860..	n	3(N01)--	3(N01)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0900779..	s	GAR--	GAR
o0902859..	n	2(N01)--	2(N01)
o0901941..	s	ŠAM₂--	ŠAM₂
o0902858..	n	1(N01)--	1(N01)
o0900888.o0900889.	s	GIŠ₃-GIŠ₃~a-	GIŠ₃~a
o0902139..	s	TUR--	TUR
o0902858..	n	1(N01)--	1(N01)
o0900279..	s	DU--	DU
o0903220..	c	|1(N57).ŠUBUR|--	|1(N57).ŠUBUR|
o0902858..	n	1(N01)--	1(N01)
o0903234..	n	3(N57)--	3(N57)
o0901697..	s	SAL--	SAL
o0902858..	n	1(N01)--	1(N01)
o0901468..	s	NAM₂--	NAM₂
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901624.o0901625.	s	PA-PA~a-	PA~a
o0902932..	n	3(N14)--	3(N14)
o0902933..	n	4(N14)--	4(N14)
o0900089..	s	AN--	AN
o0901472..	s	NAMEŠDA--	NAMEŠDA
o0902976..	n	5(N19)--	5(N19)
o0902929..	n	1(N14)--	1(N14)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0901482.o0901483.	s	NE-NE~a-	NE~a
o0902973..	n	2(N19)--	2(N19)
o0902227..	s	UB--	UB
o0902973..	n	2(N19)--	2(N19)
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0903368..	s	X--	X
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0902862..	n	5(N01)--	5(N01)
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0901801.o0901802.	c	|SILA₃×HI|-|SILA₃~a×HI|-	|SILA₃~a×HI|
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902863..	n	6(N01)--	6(N01)
o0901801.o0901802.	c	|SILA₃×HI|-|SILA₃~a×HI|-	|SILA₃~a×HI|
o0902858..	n	1(N01)--	1(N01)
o0900330.o0900331.	s	DUG-DUG~a-	DUG~a
o0901077.o0901078.	s	KAŠ-KAŠ~a-	KAŠ~a
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0900207..	s	BULUG₃--	BULUG₃
o0900283.o0900284.	s	DU₆-DU₆~a-	DU₆~a
o0902866..	n	9(N01)--	9(N01)
o0900330.o0900331.	s	DUG-DUG~a-	DUG~a
o0900956..	s	HAL--	HAL
o0901468..	s	NAM₂--	NAM₂
o0902858..	n	1(N01)--	1(N01)
o0901128..	s	KIŠ--	KIŠ
o0902858..	n	1(N01)--	1(N01)
o0900988..	s	IDIGNA--	IDIGNA
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902033..	s	ŠU--	ŠU
o0901481..	s	NAR--	NAR
o0902859..	n	2(N01)--	2(N01)
o0903251..	c	|3(N57).SI|--	|3(N57).SI|
o0902859..	n	2(N01)--	2(N01)
o0902062.o0902064.	s	ŠUR₂-ŠUR₂~b-	ŠUR₂~b
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0902859..	n	2(N01)--	2(N01)
o0901077.o0901080.	s	KAŠ-KAŠ~b-	KAŠ~b
o0900796.o0900797.	s	GEŠTU-GEŠTU~a-	GEŠTU~a
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902859..	n	2(N01)--	2(N01)
o0902763..	s	ZATU795--	ZATU795
o0902859..	n	2(N01)--	2(N01)
o0902062.o0902064.	s	ŠUR₂-ŠUR₂~b-	ŠUR₂~b
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0902858..	n	1(N01)--	1(N01)
o0900224..	s	DAH--	DAH
o0902859..	n	2(N01)--	2(N01)
o0901184..	s	LA₂--	LA₂
o0902102..	s	TE--	TE
o0902859..	n	2(N01)--	2(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901468..	s	NAM₂--	NAM₂
o0902859..	n	2(N01)--	2(N01)
o0900011.o0900014.	s	AB-AB~b-	AB~b
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902859..	n	2(N01)--	2(N01)
o0903234..	n	3(N57)--	3(N57)
o0900000..	s	A--	A
o0902859..	n	2(N01)--	2(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901468..	s	NAM₂--	NAM₂
o0902859..	n	2(N01)--	2(N01)
o0900956..	s	HAL--	HAL
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0902859..	n	2(N01)--	2(N01)
o0901481..	s	NAR--	NAR
o0900000..	s	A--	A
o0902859..	n	2(N01)--	2(N01)
o0902206..	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0902858..	n	1(N01)--	1(N01)
o0903234..	n	3(N57)--	3(N57)
o0900000..	s	A--	A
o0902859..	n	2(N01)--	2(N01)
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0901746..	s	SIG--	SIG
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0902859..	n	2(N01)--	2(N01)
o0902506..	s	ZATU659--	ZATU659
o0902859..	n	2(N01)--	2(N01)
o0901370.o0901371.	c	|MAR×X|-|MAR~b×X|-	|MAR~b×X|
o0902859..	n	2(N01)--	2(N01)
o0902465.o0902467.	s	ZATU633-ZATU633~b-	ZATU633~b
o0902139..	s	TUR--	TUR
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902859..	n	2(N01)--	2(N01)
o0900981..	s	I--	I
o0902227..	s	UB--	UB
o0902859..	n	2(N01)--	2(N01)
o0902206..	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0901128..	s	KIŠ--	KIŠ
o0902859..	n	2(N01)--	2(N01)
o0900198.o0900199.	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a.DU₆~a|
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902859..	n	2(N01)--	2(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901642.o0901643.	s	PAP@t-PAP~a@t-	PAP@t
o0902859..	n	2(N01)--	2(N01)
o0902777..	s	ZATU809--	ZATU809
o0901426..	s	MUŠEN--	MUŠEN
o0902859..	n	2(N01)--	2(N01)
o0902038..	s	ŠU₂--	ŠU₂
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902860..	n	3(N01)--	3(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902859..	n	2(N01)--	2(N01)
o0901717.o0901718.	s	SAR-SAR~a-	SAR~a
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0901624.o0901625.	s	PA-PA~a-	PA~a
o0902338.o0902339.	s	URU-URU~a1-	URU~a1
o0902859..	n	2(N01)--	2(N01)
o0901717.o0901718.	s	SAR-SAR~a-	SAR~a
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0900656.o0900658.	c	|GA₂×KU₆|-|GA₂~b×KU₆~a|-	|GA₂~b×KU₆~a|
o0902859..	n	2(N01)--	2(N01)
o0900988..	s	IDIGNA--	IDIGNA
o0900111..	s	ASAR--	ASAR
o0902099.o0902100.	s	TAR-TAR~a-	TAR~a
o0902862..	n	5(N01)--	5(N01)
o0901109..	s	KINGAL--	KINGAL
o0902862..	n	5(N01)--	5(N01)
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902102..	s	TE--	TE
o0902862..	n	5(N01)--	5(N01)
o0900486.o0900488.	s	E-E~b-	E~b
o0902506..	s	ZATU659--	ZATU659
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0902859..	n	2(N01)--	2(N01)
o0901724..	s	SI--	SI
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902859..	n	2(N01)--	2(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901642.o0901643.	s	PAP@t-PAP~a@t-	PAP@t
o0902859..	n	2(N01)--	2(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900822..	c	|GI&GI|--	|GI&GI|
o0902103..	s	TI--	TI~a
o0902859..	n	2(N01)--	2(N01)
o0900198.o0900199.	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a.DU₆~a|
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900198.o0900199.	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a.DU₆~a|
o0902859..	n	2(N01)--	2(N01)
o0903234..	n	3(N57)--	3(N57)
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902859..	n	2(N01)--	2(N01)
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0901090..	s	KI--	KI
o0902859..	n	2(N01)--	2(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900279..	s	DU--	DU
o0901901.o0901904.	s	SUM-SUM~b-	SUM~b
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0902933..	n	4(N14)--	4(N14)
o0902699..	s	ZATU752--	ZATU752
o0902932..	n	3(N14)--	3(N14)
o0902861..	n	4(N01)--	4(N01)
o0900099.o0900101.	s	APIN-APIN~b-	APIN~b
o0902861..	n	4(N01)--	4(N01)
o0901128..	s	KIŠ--	KIŠ
o0902863..	n	6(N01)--	6(N01)
o0902099.o0902100.	s	TAR-TAR~a-	TAR~a
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0901722.o0901723.	c	|SAR×ŠE|-|SAR~a×ŠE~a|-	|SAR~a×ŠE~a|
o0903059..	n	1(N34)--	1(N34)
o0902932..	n	3(N14)--	3(N14)
o0902864..	n	7(N01)--	7(N01)
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0900822..	c	|GI&GI|--	|GI&GI|
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902933..	n	4(N14)--	4(N14)
o0902886..	n	3(N04)--	3(N04)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0900806..	s	GI--	GI
o0902932..	n	3(N14)--	3(N14)
o0902929..	n	1(N14)--	1(N14)
o0902886..	n	3(N04)--	3(N04)
o0902939..	n	8(N14)--	8(N14)
o0902859..	n	2(N01)--	2(N01)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0901482.o0901483.	s	NE-NE~a-	NE~a
o0902360.o0902361.	c	|URU×3(N57)|-|URU~a1×3(N57)|-	|URU~a1×3(N57)|
o0900778..	s	GAN₂--	GAN₂
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902930..	n	2(N14)--	2(N14)
o0902861..	n	4(N01)--	4(N01)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0901019.o0901022.	s	IŠ-IŠ~b-	IŠ~b
o0902934..	n	5(N14)--	5(N14)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902938..	n	7(N14)--	7(N14)
o0902861..	n	4(N01)--	4(N01)
o0900486.o0900487.	s	E-E~a-	E~a
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0901090..	s	KI--	KI
o0902933..	n	4(N14)--	4(N14)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0903234..	n	3(N57)--	3(N57)
o0901869.o0901870.	s	SU-SU~a-	SU~a
o0902973..	n	2(N19)--	2(N19)
o0902887..	n	4(N04)--	4(N04)
o0901966..	s	ŠEG₉--	ŠEG₉
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0902033..	s	ŠU--	ŠU
o0900279..	s	DU--	DU
o0901524..	s	NIN--	NIN
o0901515.o0901516.	s	NIM-NIM~a-	NIM~a
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0901697..	s	SAL--	SAL
o0901697..	s	SAL--	SAL
o0900000..	s	A--	A
o0902932..	n	3(N14)--	3(N14)
o0900486.o0900487.	s	E-E~a-	E~a
o0900598.o0900599.	s	GA-GA~a-	GA~a
o0902932..	n	3(N14)--	3(N14)
o0902858..	n	1(N01)--	1(N01)
o0902145.o0902146.	s	TUR₃-TUR₃~a-	TUR₃~a
o0901697..	s	SAL--	SAL
o0901141.o0901142.	s	KU₃-KU₃~a-	KU₃~a
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0900999.o0901000.	s	IM-IM~a-	IM~a
o0902973..	n	2(N19)--	2(N19)
o0902929..	n	1(N14)--	1(N14)
o0900279..	s	DU--	DU
o0900330.o0900331.	s	DUG-DUG~a-	DUG~a
o0901697..	s	SAL--	SAL
o0902033..	s	ŠU--	ŠU
o0901456.o0901457.	s	NAGAR-NAGAR~a-	NAGAR~a
o0902861..	n	4(N01)--	4(N01)
o0900486.o0900487.	s	E-E~a-	E~a
o0901925.o0901928.	s	ŠAB-ŠAB~b-	ŠAB~b
o0902972..	n	1(N19)--	1(N19)
o0902930..	n	2(N14)--	2(N14)
o0902862..	n	5(N01)--	5(N01)
o0900011.o0900012.	s	AB-AB~a-	AB~a
o0900545..	s	ERIN--	ERIN
o0902145.o0902147.	s	TUR₃-TUR₃~b-	TUR₃~b
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902929..	n	1(N14)--	1(N14)
o0901887..	s	SUKKAL--	SUKKAL
o0900723.o0900724.	s	GADA-GADA~a-	GADA~a
o0902929..	n	1(N14)--	1(N14)
o0902033..	s	ŠU--	ŠU
o0901697..	s	SAL--	SAL
o0901612.o0901614.	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902533.o0902535.	s	ZATU676-ZATU676~b-	ZATU676~b
o0900598.o0900604.	s	GA-GA~b-	GA~b
o0902929..	n	1(N14)--	1(N14)
o0901393..	s	MUD--	MUD
o0901436.o0901437.	s	NA-NA~a-	NA~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901697..	s	SAL--	SAL
o0902859..	n	2(N01)--	2(N01)
o0902699..	s	ZATU752--	ZATU752
o0901670..	s	RU--	RU
o0902861..	n	4(N01)--	4(N01)
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0901966..	s	ŠEG₉--	ŠEG₉
o0902859..	n	2(N01)--	2(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0901436.o0901437.	s	NA-NA~a-	NA~a
o0900806..	s	GI--	GI
o0902859..	n	2(N01)--	2(N01)
o0900486.o0900487.	s	E-E~a-	E~a
o0902290..	s	UMUN₂--	UMUN₂
o0902973..	n	2(N19)--	2(N19)
o0900486.o0900487.	s	E-E~a-	E~a
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0903222..	n	2(N57)--	2(N57)
o0902033..	s	ŠU--	ŠU
o0901966..	s	ŠEG₉--	ŠEG₉
o0902862..	n	5(N01)--	5(N01)
o0900000..	s	A--	A
o0902862..	n	5(N01)--	5(N01)
o0900000..	s	A--	A
o0902858..	n	1(N01)--	1(N01)
o0901910..	s	ŠA--	ŠA
o0902860..	n	3(N01)--	3(N01)
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0903234..	n	3(N57)--	3(N57)
o0902859..	n	2(N01)--	2(N01)
o0900549.o0900550.	s	EZEN-EZEN~a-	EZEN~a
o0902929..	n	1(N14)--	1(N14)
o0902863..	n	6(N01)--	6(N01)
o0901128..	s	KIŠ--	KIŠ
o0901090..	s	KI--	KI
o0903368..	s	X--	X
o0903134..	n	1(N45)--	1(N45)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901482.o0901483.	s	NE-NE~a-	NE~a
o0903134..	n	1(N45)--	1(N45)
o0901724..	s	SI--	SI
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0903134..	n	1(N45)--	1(N45)
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0903228..	c	|2(N57).MUŠEN|--	|2(N57).MUŠEN|
o0903134..	n	1(N45)--	1(N45)
o0902929..	n	1(N14)--	1(N14)
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0901112.o0901115.	s	KISAL-KISAL~b1-	KISAL~b1
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0903103.o0903104.	n	3(N39)-3(N39~a)-	3(N39~a)
o0900920..	s	GUG₂--	GUG₂
o0902929..	n	1(N14)--	1(N14)
o0902858..	n	1(N01)--	1(N01)
o0900762.o0900763.	c	|GAN×(4(N57).GAR)|-|GAN~c×(4(N57).GAR)|-	|GAN~c×(4(N57).GAR)|
o0902929..	n	1(N14)--	1(N14)
o0902863..	n	6(N01)--	6(N01)
o0900760.o0900761.	c	|GAN×LAGAB|-|GAN~c×LAGAB~b|-	|GAN~c×LAGAB~b|
o0902930..	n	2(N14)--	2(N14)
o0902860..	n	3(N01)--	3(N01)
o0903103.o0903104.	n	3(N39)-3(N39~a)-	3(N39~a)
o0900311.o0900312.	s	DUB-DUB~a-	DUB~a
o0900615.o0900617.	s	GA₂-GA₂~a2-	GA₂~a2
o0902301.o0902302.	s	UR-UR~a-	UR~a
o0902060..	s	ŠUBUR--	ŠUBUR
o0902859..	n	2(N01)--	2(N01)
o0902061..	s	ŠUM--	ŠUM
o0901624.o0901625.	s	PA-PA~a-	PA~a
o0902161..	s	U₄--	U₄
o0900486.o0900487.	s	E-E~a-	E~a
o0902506..	s	ZATU659--	ZATU659
o0902859..	n	2(N01)--	2(N01)
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0902658..	c	|ZATU737×DI|--	|ZATU737×DI|
o0902860..	n	3(N01)--	3(N01)
o0900598.o0900599.	s	GA-GA~a-	GA~a
o0902858..	n	1(N01)--	1(N01)
o0902862..	n	5(N01)--	5(N01)
o0900279..	s	DU--	DU
o0902102..	s	TE--	TE
o0902860..	n	3(N01)--	3(N01)
o0901044..	s	KAB--	KAB
o0902860..	n	3(N01)--	3(N01)
o0902506..	s	ZATU659--	ZATU659
o0903368..	s	X--	X
o0902859..	n	2(N01)--	2(N01)
o0902506..	s	ZATU659--	ZATU659
o0902860..	n	3(N01)--	3(N01)
o0901879..	s	SUG₅--	SUG₅
o0903368..	s	X--	X
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0903368..	s	X--	X
o0902930..	n	2(N14)--	2(N14)
o0902868..	n	10(N01)--	10(N01)
o0900482.o0900484.	s	DUR-DUR~b-	DUR~b
o0902506..	s	ZATU659--	ZATU659
o0902858..	n	1(N01)--	1(N01)
o0900168.o0900169.	s	BIR₃-BIR₃~a-	BIR₃~a
o0902858..	n	1(N01)--	1(N01)
o0900908..	s	GU₄--	GU₄
o0902858..	n	1(N01)--	1(N01)
o0901696..	s	SAGŠU--	SAGŠU
o0902858..	n	1(N01)--	1(N01)
o0900205..	s	BU₃--	BU₃
o0902858..	n	1(N01)--	1(N01)
o0900264..	s	DILMUN--	DILMUN
o0902858..	n	1(N01)--	1(N01)
o0902582..	s	ZATU696--	ZATU696
o0902582..	s	ZATU696--	ZATU696
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901697..	s	SAL--	SAL
o0902858..	n	1(N01)--	1(N01)
o0903244.o0903245.	c	|3(N57).NUNUZ|-|3(N57).NUNUZ~a1|-	|3(N57).NUNUZ~a1|
o0902858..	n	1(N01)--	1(N01)
o0903244.o0903246.	c	|3(N57).NUNUZ|-|3(N57).NUNUZ~c|-	|3(N57).NUNUZ~c|
o0902858..	n	1(N01)--	1(N01)
o0902067.o0902068.	s	ŠURUPPAK-ŠURUPPAK~a-	ŠURUPPAK~a
o0902858..	n	1(N01)--	1(N01)
o0903249.o0903250.	c	|3(N57).SANGA|-|3(N57).SANGA~a|-	|3(N57).SANGA~a|
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902858..	n	1(N01)--	1(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0902572.o0902575.	s	ZATU694-ZATU694~c-	ZATU694~c
o0902858..	n	1(N01)--	1(N01)
o0902227..	s	UB--	UB
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0902858..	n	1(N01)--	1(N01)
o0901771..	s	SIG₇--	SIG₇
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
